"WORD","HITS"
"escucharla","1"
"pincha","1"
"angriest","1"
"athlete","1"
"attractive","1"
"barry","2"
"bigger","9"
"brave","4"
"braver","1"
"bravest","1"
"brighter","1"
"careful","8"
"chimpanzees","1"
"class","8"
"cleaner","2"
"cleanest","1"
"comfortable","4"
"comparative","2"
"comparatives","2"
"cp","5"
"crocodiles","2"
"dawn","2"
"dirty","4"
"earlier","1"
"efficient","1"
"er","5"
"est","3"
"fat","12"
"fatter","2"
"fattest","1"
"friendlier","1"
"friendliest","1"
"friendly","1"
"funnier","1"
"funniest","1"
"genious","1"
"gorillas","1"
"happiest","2"
"higher","1"
"humble","1"
"humblest","1"
"hungrier","1"
"hungriest","1"
"hungry","7"
"kelly","1"
"larger","1"
"lazier","1"
"loudest","1"
"louise","1"
"low","6"
"lower","2"
"lowest","1"
"loyal","1"
"mo","3"
"narrow","1"
"narrower","1"
"narrowest","1"
"nicest","1"
"parrots","3"
"pigs","2"
"prettier","1"
"quicker","2"
"quieter","2"
"quietest","1"
"rats","3"
"rightest","1"
"serena","1"
"short","20"
"shorter","5"
"shortest","2"
"simplest","1"
"slower","1"
"snakes","5"
"stronger","1"
"stupid","2"
"superlatives","2"
"talkative","1"
"thick","6"
"thicker","2"
"thickest","1"
"thinnest","2"
"tidier","1"
"tidiest","1"
"tom","8"
"tortoises","2"
"wide","2"
"wider","2"
"worse","4"
"worst","1"
"young","12"
"younger","1"
"youngest","1"
"abcdefghijk","1"
"ability","1"
"ac","3"
"accident","1"
"advantage","2"
"affect","2"
"afric","1"
"africa","5"
"ag","2"
"agreed","1"
"aim","2"
"alaska","4"
"align","1"
"aligned","1"
"alpha","1"
"america","9"
"american","10"
"anc","1"
"angeles","4"
"animated","1"
"animations","1"
"announced","1"
"arbitrary","1"
"areas","4"
"argentina","2"
"arith","1"
"arithmetical","1"
"arranging","1"
"arrives","3"
"arrows","2"
"article","3"
"ascending","1"
"asia","5"
"associated","4"
"associating","1"
"associations","2"
"attempts","2"
"attributes","1"
"attributtes","1"
"au","9"
"automobile","1"
"avi","2"
"ayuda","1"
"ba","1"
"babies","3"
"bach","1"
"background","1"
"backward","1"
"bees","1"
"beethoven","1"
"bgcolor","1"
"bi","1"
"bit","4"
"bk","1"
"blah","1"
"blank","2"
"block","3"
"blocks","1"
"bolivia","1"
"boliviau","1"
"border","1"
"boxes","2"
"br","2"
"brahms","1"
"brasil","1"
"break","8"
"button","3"
"buttons","1"
"bézier","1"
"calculation","2"
"california","4"
"canada","4"
"candidate","1"
"care","4"
"careless","1"
"caribbean","2"
"carrying","2"
"casablanca","1"
"casillas","2"
"catalonia","3"
"catalunya","2"
"caused","1"
"cd","4"
"ce","2"
"cell","3"
"cells","3"
"center","4"
"cf","1"
"chance","1"
"channel","2"
"cherries","9"
"cherry","1"
"chief","2"
"chile","2"
"choice","4"
"circles","2"
"circumstances","1"
"cl","2"
"classicjigsaw","1"
"climbs","3"
"club","2"
"coaliti","1"
"colombia","1"
"color","8"
"combo","1"
"coming","4"
"compensation","1"
"completar","7"
"completion","2"
"complex","1"
"composers","1"
"consists","3"
"consonant","11"
"contenidos","1"
"content","3"
"continue","3"
"counters","1"
"couples","4"
"cr","1"
"cs","1"
"cu","1"
"curves","2"
"customized","1"
"cycling","7"
"danced","3"
"danger","5"
"data","3"
"deal","2"
"deep","3"
"definitions","3"
"demo","2"
"derived","1"
"description","5"
"design","3"
"desplegables","1"
"determined","1"
"dictation","15"
"difficult","14"
"dinnertime","1"
"direct","2"
"discover","5"
"distribution","2"
"dive","2"
"divided","1"
"diving","1"
